# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 1.7211 1.34021 1.71777 -0.0873024 0.0731443 0.188295
50 1.47351 1.36898 1.66413 -0.239065 -0.0134139 -0.034857
100 1.27248 1.45654 1.66062 -0.36076 -0.0387217 -0.14907
150 1.54568 1.59145 1.69693 -0.303439 0.0445336 -0.0559418
200 1.50819 1.37623 1.7219 -0.214497 -0.000955332 0.0841091
250 1.45329 1.32953 1.48447 -0.250295 -0.148268 0.153522
300 1.75655 1.55495 1.37406 -0.316597 -0.214146 0.0228176
350 1.53728 1.45018 1.32624 -0.289968 -0.103383 0.0784919
400 1.32471 1.72295 1.13148 -0.211954 0.0280574 -0.0840474
450 1.41438 1.59395 0.960273 -0.258061 0.157706 -0.0682388
500 1.30555 1.57006 1.19809 -0.217857 0.221275 -0.137285
550 1.05951 1.16751 0.816704 -0.426924 0.0999773 -0.106592
600 1.52241 1.5849 1.07482 -0.261285 0.0767056 0.0649363
650 1.62904 1.41958 1.08814 -0.109317 0.115375 0.130547
700 1.57415 1.06872 1.27501 -0.170432 0.17869 0.170442
750 1.47156 1.20608 1.44724 -0.11635 0.236077 0.326978
800 1.26561 1.54357 1.1059 -0.118873 0.149407 0.174592
850 1.60048 1.69569 1.11463 -0.136909 -0.118652 0.0596506
900 1.65113 1.70905 1.32877 -0.146084 -0.140063 -0.219132
950 1.76168 1.69975 1.0971 -0.369544 0.0155372 -0.157175
1000 1.46669 1.56023 1.12104 -0.221825 0.293817 0.0781261
1050 1.56306 1.74855 1.22725 -0.282019 0.248318 -0.0589146
1100 1.61045 1.6562 1.43373 -0.239996 0.0481794 -0.119983
1150 1.56614 1.27059 1.08363 -0.227876 -0.287956 0.01522
1200 1.39121 1.05254 1.16094 -0.197324 -0.303653 0.113345
1250 1.66809 1.09576 1.36944 -0.253741 -0.199632 0.109614
1300 1.57469 1.2864 1.32773 -0.0415813 -0.0354914 0.291949
1350 1.69203 1.56102 1.23131 0.158688 0.065482 0.117715
1400 1.62621 1.41897 1.30019 0.105521 0.0458374 -0.0347
1450 1.69352 1.48257 1.46883 0.145094 -0.103335 -0.0526465
1500 1.6048 1.03786 1.26281 -0.025236 0.137655 -0.0495876
1550 1.37025 1.37583 1.5605 -0.0858415 0.114656 -0.0127634
1600 1.32315 1.38181 1.8179 -0.0313551 -0.127239 -0.166264
1650 1.23777 1.35714 1.7106 0.0479631 -0.140297 0.000520013
1700 0.879538 1.39727 1.66205 -0.121563 -0.0344064 0.116365
1750 0.910721 1.11715 1.49892 0.0341663 0.0888009 0.216724
