# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 2.58388 1.70562 1.72899 -0.371514 0.127043 0.0344999
50 2.79968 1.81519 1.75847 -0.282621 0.138999 0.00507264
100 2.48206 1.96644 1.86492 -0.241064 0.0679745 -0.213575
150 2.62652 2.10737 1.85021 -0.423149 0.00833314 -0.145802
200 3.10421 2.25724 1.70663 -0.484589 0.145837 -0.152446
250 2.99279 2.09081 1.5144 -0.583541 0.0921749 -0.132507
300 2.47068 1.54967 1.44918 -0.399686 -0.239473 -0.210862
350 2.43577 1.68944 1.53662 -0.49222 0.00498599 -0.108437
400 2.53243 1.65591 1.54553 -0.474133 -0.0817751 0.0340234
450 1.9052 1.57169 1.55853 -0.444448 0.137721 0.107155
500 2.0411 1.2384 1.24484 -0.417478 0.00160262 0.295701
550 2.77474 1.43819 1.37272 -0.396747 0.0556942 0.150994
600 2.50094 1.53162 1.33988 -0.442181 0.0700122 -0.0429396
650 2.58237 1.68844 1.4674 -0.406733 0.0674863 0.00432388
700 2.11873 1.92971 1.43535 -0.260561 -0.194984 0.212427
750 2.24136 1.92916 1.50754 -0.412042 -0.0450217 0.187227
800 2.20227 1.65292 1.50295 -0.413096 0.210891 0.239764
850 2.56303 1.4978 1.21905 -0.466942 0.149693 0.116242
900 2.35284 1.22333 1.24782 -0.42699 -0.0281461 0.0400588
950 2.21576 1.74834 1.46456 -0.494826 0.121841 -0.133579
1000 2.22552 1.80826 1.64731 -0.492235 -0.0861423 -0.0237004
1050 2.38091 1.53928 1.60965 -0.340339 -0.0988098 0.159716
1100 2.42745 1.52358 1.64833 -0.336453 0.0339816 0.028294
1150 2.6846 1.82191 1.8436 -0.364782 0.130083 -0.0350404
1200 2.62012 1.62964 1.69157 -0.387661 0.147602 0.0964874
1250 2.71974 1.83083 1.32207 -0.416165 0.115314 0.161655
1300 2.69666 1.84631 1.40073 -0.561014 -0.067629 0.0931931
1350 2.15945 1.81268 1.37114 -0.385673 -0.0157572 0.0604185
1400 2.46474 1.70085 1.48151 -0.292132 0.105195 0.0615441
1450 2.25558 1.5359 1.39835 -0.328829 -0.027247 0.15312
1500 1.8914 1.61247 1.65579 -0.206658 0.194644 0.084274
1550 2.09491 1.53872 1.4585 -0.26248 0.178465 0.238035
1600 2.03207 1.72247 1.25332 -0.487696 0.123888 0.279065
1650 2.50578 1.73165 1.14232 -0.444793 0.215875 0.209122
1700 2.35232 1.77201 1.15897 -0.355724 0.147661 0.144822
1750 2.16845 1.65535 1.70649 -0.281299 -0.0313771 0.00815176
1800 2.21322 1.61675 1.86077 -0.451882 -0.193994 -0.159153
1850 2.07152 1.66686 1.74755 -0.541911 -0.0545016 -0.301998
1900 1.95408 1.78892 1.53898 -0.376278 -0.0324661 -0.197068
1950 2.29535 2.20737 1.7346 -0.339349 -0.104594 0.327137
2000 2.0985 1.96354 2.00468 -0.27631 -0.0519177 0.155908
2050 2.07947 1.62393 1.8959 -0.429949 0.116122 0.0145885
2100 2.42507 1.86298 1.93794 -0.509808 0.293664 -0.0624046
2150 2.69841 2.03932 2.02533 -0.375421 0.300786 0.00308399
2200 2.39925 1.71227 1.9258 -0.415928 -0.108497 0.160928
2250 2.66207 1.72763 1.81473 -0.374731 0.219502 -0.248082
2300 2.4271 2.16352 1.98425 -0.365372 0.156086 -0.278277
2350 2.37049 2.20611 1.7089 -0.342895 0.217852 -0.194665
2400 2.69731 1.76876 1.78792 -0.472599 0.156219 -0.18883
2450 2.51453 1.80829 1.85718 -0.488457 -0.00973078 -0.308582
2500 2.2971 1.69134 1.59748 -0.533355 0.203581 0.0300585
2550 2.12272 1.90508 1.79665 -0.535761 0.0837814 -0.0578585
2600 2.35722 1.94722 1.88103 -0.545143 0.0413072 -0.0456099
2650 2.3713 1.47713 1.84216 -0.5188 0.0812607 0.130243
2700 2.53454 1.75066 1.67943 -0.625406 0.11251 0.0127732
2750 2.63232 1.64625 1.59511 -0.354499 0.0822471 0.0809998
2800 2.49921 1.4037 1.75987 -0.260779 0.0290163 0.136149
2850 2.21289 1.56474 1.82113 -0.08795 0.0577357 0.00143132
2900 2.47775 1.60991 1.69041 -0.207893 -0.0423956 -0.0400886
2950 2.48204 1.53103 1.38558 -0.288299 0.0497308 0.00930303
3000 2.46688 1.62341 1.50889 -0.429618 0.190618 0.147475
3050 2.67559 1.57665 1.68503 -0.389676 0.166715 0.160798
3100 2.41609 1.7846 1.73756 -0.267611 0.117102 0.0173766
3150 2.22087 1.67873 1.71533 -0.277066 -0.186631 -0.111269
3200 2.5008 1.68023 1.89636 -0.390698 -0.18394 -0.0075632
3250 2.4512 1.86603 1.72506 -0.616859 0.0176163 0.128478
3300 2.3013 1.82722 1.65719 -0.577345 0.145511 0.117352
3350 2.51105 2.07306 2.07878 -0.495299 0.175783 0.30406
3400 2.37313 2.3774 1.81352 -0.541085 -0.0173403 -0.121846
3450 2.59348 2.4255 1.68729 -0.600983 -0.000125344 -0.111307
3500 2.45656 2.0494 1.78084 -0.782277 -0.0792471 -0.149764
3550 2.29773 1.75258 1.90563 -0.548381 0.00368345 -0.0755907
3600 2.49151 1.88833 2.12878 -0.696124 -0.0699828 -0.00579928
3650 2.34943 1.96439 1.81821 -0.692198 -0.00166659 0.0195975
3700 2.36724 1.87319 1.7512 -0.652823 0.0163509 -0.127618
3750 2.48476 2.06444 1.7696 -0.436108 -0.054243 -0.0204404
3800 2.52962 1.48689 1.90381 -0.429179 0.132983 0.153781
3850 2.46766 1.63816 1.68608 -0.400496 -0.126954 0.136891
3900 2.19272 1.68124 1.5351 -0.453332 -0.187062 0.233197
3950 2.34099 1.72153 1.7944 -0.435979 -0.127695 0.236146
4000 2.24793 1.53831 1.76144 -0.465471 -0.0362907 0.0931884
4050 2.10872 1.82891 1.88872 -0.490833 0.0225639 0.158021
