# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 111.273 3.74589 2.80374 -3.35961 -0.194526 0.0453082
50 110.553 3.21216 2.63643 -3.12162 -0.107461 -0.294266
100 112.144 3.43474 2.75372 -3.29055 0.046887 -0.377728
150 110.094 2.90063 2.61586 -3.19887 0.104911 -0.511032
200 108.941 3.02394 2.68464 -3.35136 -0.133703 -0.38617
250 110.481 3.3048 2.69703 -3.66722 -0.304735 -0.368556
300 109.933 3.43796 2.45087 -3.4616 -0.294564 -0.17317
350 110.11 3.79989 2.72151 -3.39827 -0.0464793 -0.156168
400 110.342 3.23645 2.57581 -3.29446 0.151846 0.00586583
450 110.867 3.27468 2.81168 -3.28765 0.227929 -0.0419876
500 109.137 2.91295 2.88619 -3.16531 0.09629 0.0252741
550 110.245 2.85722 3.1205 -3.21835 0.04415 0.00680452
600 110.085 2.59199 2.63595 -3.06265 0.278271 -0.129768
650 110.473 3.10523 2.71697 -3.00454 0.348351 -0.251409
700 109.418 2.60858 2.59862 -2.62622 0.0576667 -0.0393856
750 110.218 2.35337 2.59768 -2.69696 0.0499871 0.00531785
800 109.244 2.78698 2.71874 -2.88284 0.0447061 -0.186969
850 108.617 3.159 2.58249 -2.95969 0.00844407 -0.069196
900 110.003 3.4958 2.48609 -3.3381 0.127751 -0.220937
950 109.652 3.35595 2.54023 -3.51706 0.423295 -0.225643
1000 109.389 2.97492 2.59317 -3.04736 0.463536 -0.0145611
1050 109.199 3.39488 2.79074 -3.1944 0.4547 -0.0394151
1100 108.693 3.60319 2.7994 -3.19904 0.438634 0.112022
1150 108.977 3.85399 3.24855 -3.28835 0.257379 0.0128726
1200 109.006 3.62523 3.08419 -3.65393 0.140177 0.00656914
1250 109.649 3.80591 3.60868 -3.69482 0.138292 -0.238025
1300 109.51 3.77294 3.60075 -3.14045 0.286553 -0.124319
1350 109.595 3.83562 3.15836 -2.96638 0.444608 0.0372934
1400 109.248 3.79613 3.31834 -3.30465 0.724666 -0.309225
1450 109.782 3.19932 2.95005 -2.90004 0.330737 -0.318219
1500 109.784 3.17291 2.48025 -2.83256 0.368039 -0.189807
1550 109.945 3.29827 2.51156 -2.9794 0.464839 -0.194836
1600 110.285 2.9803 2.73474 -3.36143 0.285513 0.0697198
1650 110.646 3.16799 2.8116 -3.46632 0.104078 -0.0194181
1700 109.59 3.58875 2.52522 -3.6011 0.155674 -0.184633
1750 110.548 3.46828 2.7919 -3.70901 0.111091 -0.358489
1800 110.479 3.89418 2.90656 -3.36346 0.0799239 -0.164943
1850 111.078 3.58087 2.83899 -3.21667 0.192042 -0.264183
1900 111.376 3.48285 3.03341 -3.15602 0.0475378 -0.253316
1950 111.053 3.66064 3.11188 -3.39131 0.130683 -0.170803
2000 109.929 3.85662 3.04691 -3.69054 0.256647 -0.396544
2050 109.914 3.31711 2.82952 -3.23479 0.195364 -0.348465
2100 110.527 3.23907 2.87318 -3.06719 0.509411 -0.236529
2150 110.284 3.14444 2.51792 -3.07054 0.392775 0.144938
2200 110.232 3.01282 2.51436 -3.08231 0.324503 0.420047
2250 110.183 2.83873 2.2538 -3.01683 -0.219405 0.244582
2300 109.166 3.25362 2.2489 -3.15514 -0.459953 0.0822285
2350 109.055 3.36878 2.42594 -3.17569 -0.574634 0.0350057
2400 109.88 3.55049 2.55809 -3.13279 -0.125328 -0.0569103
2450 109.889 3.35725 2.62652 -2.94412 0.125408 -0.118126
2500 109.701 3.17649 2.94486 -3.05796 -0.284635 0.096517
2550 110.074 3.20482 2.96396 -3.57685 0.0957215 -0.0671404
2600 109.588 3.69682 2.99594 -3.7725 -0.0310057 -0.124252
2650 109.74 4.1312 3.08376 -3.41399 -0.118728 -0.1644
2700 110.101 3.72345 3.02762 -2.87334 -0.0267955 -0.0633484
2750 109.364 2.92759 2.8336 -3.01407 -0.29585 0.14542
2800 110.222 3.28419 2.95286 -3.05826 -0.618223 0.296523
2850 109.758 3.28342 2.76571 -3.124 -0.44754 0.282401
2900 110.928 2.89411 2.44156 -3.30164 -0.348214 0.153693
2950 110.497 3.10861 2.56139 -3.54357 -0.190209 0.261673
3000 109.987 3.00796 2.75902 -3.33808 0.0668592 0.352822
3050 110.382 2.74592 2.4794 -3.23608 0.267616 0.174864
3100 110.436 3.02361 2.42438 -3.09722 0.379683 -0.00554833
3150 110.165 3.39269 2.83087 -3.11995 0.267898 -0.0909741
3200 109.521 3.68308 2.73769 -2.86066 0.136947 0.266456
3250 109.046 3.92654 2.33065 -2.89979 0.199713 0.185272
3300 109.223 3.91306 2.30805 -3.05232 0.198913 0.198922
3350 109.542 3.64495 2.33351 -3.01071 -0.00358538 0.0645997
3400 108.899 3.69509 2.82031 -2.95055 0.125801 -0.0163721
3450 110.484 3.59599 2.51746 -3.25519 -0.0289027 -0.193433
3500 111.685 3.67019 2.49633 -3.27001 -0.109348 -0.100879
3550 111.555 3.0154 2.54661 -2.81632 0.0421247 -0.161936
3600 111.241 3.36067 2.77611 -2.91133 0.0127403 -0.000618035
3650 111.044 3.60587 2.69162 -3.16259 -0.034913 -0.0826401
3700 111.163 3.69009 2.57858 -3.06683 -0.201046 -0.12447
3750 110.082 3.41562 2.50733 -3.10602 -0.179578 -0.0619045
3800 111.504 3.78358 2.30959 -3.14453 -0.342954 0.278883
3850 112.329 3.32805 2.4705 -3.11041 -0.388168 0.106071
3900 111.05 3.70342 2.69475 -3.0245 -0.291264 -0.0241952
3950 110.681 3.32239 2.51912 -3.00566 -0.132665 0.130991
4000 111.766 3.20343 2.29471 -3.15794 -0.442725 0.139744
4050 112.395 2.97969 2.23147 -3.38634 -0.317553 -0.123713
4100 111.535 3.35583 2.43693 -3.51113 -0.418972 -2.4173e-05
4150 110.828 3.8853 2.65043 -3.39375 -0.3921 -0.00472826
4200 110.923 3.56542 2.89294 -3.12908 -0.237954 -0.0579391
4250 110.305 3.74935 2.83726 -3.22667 -0.119744 -0.0193415
4300 110.268 3.59887 2.85516 -3.28803 -0.169301 0.0520398
4350 109.342 3.51976 2.42642 -2.93451 -0.142734 0.113567
4400 109.29 3.58887 2.59572 -3.09418 -0.323437 -0.031472
4450 109.026 2.92464 2.50248 -3.10608 0.0394918 0.023406
4500 108.995 2.78079 2.52512 -3.06003 -0.187558 0.0346628
4550 108.417 2.905 2.49061 -3.19615 -0.262064 -0.132417
4600 108.274 2.99565 2.64141 -3.23218 -3.71824e-05 -0.280219
4650 109.395 3.16627 2.87028 -3.41456 0.192132 -0.439094
4700 109.712 3.69285 3.09984 -3.40832 0.309879 -0.312542
4750 109.064 3.81351 2.73973 -2.83515 0.261926 -0.226495
4800 109.577 3.58149 2.58768 -2.91439 0.0960878 -0.188629
4850 109.783 3.80012 2.27305 -3.35447 -0.222062 -0.0281636
4900 110.085 3.62326 2.76623 -3.29847 -0.266196 0.0290363
4950 110.237 2.93087 2.94388 -3.04533 -0.437717 0.219947
5000 110.557 3.1767 2.65169 -3.00355 -0.35593 0.316949
5050 112.401 3.33609 2.54303 -3.20925 -0.228707 0.268149
5100 113.273 3.16627 2.58019 -3.08619 0.0318268 0.24774
