# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 170.941 3.80336 3.11508 -3.25691 0.0553128 0.315848
50 172.879 3.77922 3.25898 -3.52892 -0.0986461 0.393731
100 173.173 3.67071 3.07985 -3.67171 -0.322436 -0.0760008
150 171.656 3.93241 2.95343 -3.72956 -0.269905 -0.160127
200 171.248 3.54036 2.90559 -3.65054 0.0268776 -0.384014
250 170.998 3.31061 2.95371 -3.57454 0.16266 -0.335945
300 169.684 4.04459 3.20165 -3.56599 -0.128507 -0.12321
350 170.067 3.71363 3.24248 -3.733 0.0878702 0.0376846
400 169.615 3.52287 2.98399 -3.78022 -0.123219 0.0829378
450 170.012 3.89712 3.16194 -3.45017 -0.0731862 0.0117912
500 168.648 4.24815 3.09008 -3.0354 0.0534535 -0.0577027
550 169.669 4.24256 3.10729 -3.17457 -0.059704 -0.0912831
600 168.854 4.15087 2.92513 -3.10599 0.0696082 -0.218155
650 168.726 3.90554 3.33841 -2.88238 -0.294202 -0.171673
700 166.726 4.07608 2.97877 -3.18107 -0.426611 -0.205983
750 166.754 3.90037 2.66059 -3.51969 -0.419179 -0.169331
800 167.205 4.21825 2.61896 -3.77694 -0.360564 -0.146092
850 169.938 4.07557 3.0069 -3.93015 -0.026717 -0.0560547
900 170.48 4.10262 3.43587 -3.99023 -0.108086 0.103958
950 170.483 4.34232 3.39207 -3.71835 -0.0246618 -0.0149839
1000 170.811 4.69766 3.29891 -3.82284 0.224165 -0.182925
1050 170.415 4.86007 3.6135 -4.03231 0.0518865 0.0764756
1100 170.131 3.95861 3.51795 -3.58633 -0.0383305 0.143511
1150 168.66 4.18728 3.20903 -3.7921 0.360192 -0.111804
1200 168.863 3.79379 2.99367 -3.71479 0.334577 -0.127681
1250 169.706 3.87451 3.09496 -3.88741 0.313073 -0.046381
1300 168.393 3.78495 3.16892 -3.67027 -0.0145333 0.134178
1350 168.312 3.89302 3.26221 -3.75645 -0.282983 0.432709
1400 168.753 4.00592 3.1674 -3.38019 -0.160652 0.332459
1450 170.674 4.46246 3.60894 -3.49796 0.407627 0.0109977
1500 169.28 4.82335 3.26602 -4.04424 -0.102933 -0.119788
1550 170.587 4.1279 3.1389 -3.95832 -0.165027 -0.0485493
1600 171.261 4.23991 2.62362 -3.78027 -0.0223854 0.100275
1650 170.185 4.12602 2.65077 -3.54272 -0.0344672 0.0791608
1700 170.265 3.93218 3.04496 -3.31751 0.014084 -0.00446669
1750 170.808 4.26902 2.8435 -3.50138 -0.117612 -0.178347
1800 170.91 4.56764 3.20286 -3.51753 -0.270715 0.0500106
1850 170.293 4.40811 3.20985 -3.41544 -0.290028 0.153354
1900 171.587 4.32024 2.99645 -3.67782 0.0789658 0.176875
1950 172.123 4.35724 3.32905 -3.71114 -0.00895418 0.0777846
2000 172.614 4.01913 3.01174 -3.50597 0.0981341 -0.146359
2050 172.678 3.99154 2.80188 -3.37952 -0.0340412 -0.0379565
2100 171.685 3.97072 2.89348 -3.43653 -0.0975524 0.22669
2150 171.633 3.93457 2.8487 -3.59483 0.0250958 0.241499
2200 172.13 3.69399 2.71327 -3.83975 -0.164 0.30933
2250 172.96 4.44181 2.85022 -3.98133 -0.0226649 0.0557363
2300 171.762 4.50049 3.2869 -4.11594 -0.0541911 0.107918
2350 172.035 4.26038 3.42295 -3.80188 0.0692125 -0.150713
2400 171.512 3.89416 3.29047 -3.67835 -0.226175 -0.187078
2450 169.959 3.97748 3.38291 -3.45916 -0.688869 0.0343556
2500 169.384 3.59922 3.16614 -3.24242 -0.632871 0.164187
2550 169.118 4.0363 3.22805 -3.38312 -0.381853 0.18635
2600 169.817 4.41227 3.12777 -3.7303 -0.469441 0.200557
2650 169.641 4.2957 3.18676 -3.94016 -0.592905 0.191219
2700 170.494 4.0151 3.30136 -3.73387 -0.140365 0.134508
2750 170.185 4.74734 3.52863 -4.08292 -0.259182 0.258623
2800 169.972 4.56043 3.0915 -3.97303 -0.115892 -0.175752
2850 170.27 4.58371 3.07788 -4.25957 0.274895 -0.159529
2900 170.944 4.58204 3.35043 -4.14576 0.532011 -0.198927
2950 169.847 4.50486 3.43003 -3.8878 0.061081 0.0571765
3000 169.02 4.28375 3.61632 -3.6294 -0.177313 0.107791
3050 169.561 4.31886 3.89079 -3.75369 -0.208244 -0.0634911
3100 167.974 4.49882 3.81926 -3.94757 -0.40669 0.219994
3150 166.841 3.82704 3.54833 -3.72805 -0.600778 0.0214819
3200 165.666 3.59346 3.13144 -3.75827 -0.584121 0.177102
3250 167.69 3.45453 3.06189 -3.61939 -0.635733 0.396607
3300 166.953 3.57476 2.67692 -3.77551 -0.604004 0.285223
3350 168.106 3.72414 2.60207 -3.63525 -0.182942 0.230926
3400 169.92 3.57744 2.49256 -3.80286 0.0710103 -0.0560156
