# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 40.6224 2.40996 2.05202 -2.21932 -0.363683 -0.0984333
50 40.5298 2.26394 2.00402 -2.19823 -0.199231 -0.385781
100 40.3077 2.17317 2.15064 -2.19595 -0.257088 0.0191145
150 40.0918 2.31493 2.06947 -2.02342 -0.357667 0.13483
200 40.3968 2.51705 2.0897 -1.98564 -0.256825 0.223986
250 40.2416 2.50635 2.02872 -1.95664 -0.0513768 0.152033
300 39.8654 2.17267 1.95379 -1.87989 -0.353787 0.457414
350 39.7122 2.33347 2.13426 -1.84175 -0.322571 0.33256
400 39.9131 2.42749 1.85603 -2.06031 -0.0674626 0.175849
450 40.3295 2.2332 1.91677 -2.27744 -0.301111 -0.00255408
500 39.9354 2.26932 1.84581 -2.173 -0.378674 0.0659485
550 39.8736 2.34122 2.02879 -2.10223 -0.12646 -0.0205288
600 40.5176 2.61846 2.14833 -2.29208 -0.00290394 -0.11427
650 40.2501 2.67382 2.10688 -2.27886 -0.127929 -0.171913
700 40.4204 2.45034 2.03828 -2.17482 0.0611834 -0.10535
750 40.0023 2.28061 2.14852 -2.0795 -0.0558439 0.242163
800 39.5445 2.40466 2.18369 -2.04243 0.0573411 -0.000731821
850 39.9387 2.60991 2.3904 -2.13764 -0.0833439 0.0795207
900 40.0466 2.50805 1.99865 -2.03041 -0.00489418 0.169781
950 40.238 2.40557 2.10325 -1.9555 -0.107836 0.0913618
1000 40.2925 2.58487 2.04897 -2.07336 -0.290651 0.0410868
1050 40.4194 2.47301 2.34661 -2.22078 -0.263944 -0.0621092
1100 40.5882 2.56397 2.04366 -2.25448 -0.211534 0.0785796
1150 40.5117 2.47439 1.96512 -2.16866 -0.230638 0.22892
1200 40.8025 2.55681 1.91094 -2.08624 -0.313448 0.34101
1250 40.3845 2.40178 1.85658 -2.07665 -0.205505 0.173761
1300 40.8537 2.41043 1.77306 -2.31224 0.0161709 0.0805179
1350 41.0956 2.66557 1.73475 -2.35207 0.0459559 -0.23888
1400 41.1505 2.60731 1.62512 -2.51015 -0.0456321 -0.126556
1450 40.8932 2.5021 1.6095 -2.42928 -0.157743 -0.13785
1500 40.9524 2.3394 1.66712 -2.37491 -0.0188207 -0.0191098
1550 41.1219 2.20754 2.1994 -2.42536 0.00232162 0.0722087
1600 41.397 2.19393 2.19937 -2.39349 -0.10103 -0.0693882
1650 41.5401 2.56084 2.03832 -2.39021 -0.36551 0.118064
1700 41.4548 3.01181 2.00602 -2.38681 -0.336881 0.309745
1750 41.3361 3.39756 2.28584 -2.27431 -0.499222 0.158456
1800 40.781 2.52935 2.46374 -1.92791 -0.215871 0.233503
1850 40.4435 2.28991 2.66444 -1.84268 -0.213543 0.114917
1900 40.4798 2.38008 1.85211 -1.8766 -0.15918 -0.0357537
1950 40.025 2.18298 1.953 -1.96398 -0.20745 0.00573592
2000 39.8683 2.25381 1.9167 -2.1001 -0.11135 0.12214
2050 40.7254 2.65427 1.87817 -2.39836 -0.130371 0.286925
2100 40.8076 2.77934 2.32629 -2.39408 -0.0709797 0.00257462
2150 41.1707 2.89066 2.2986 -2.15786 0.0699428 -0.0024924
2200 41.018 2.93717 2.20348 -2.40668 -0.174854 -0.128056
2250 40.8874 2.583 2.40528 -2.31995 -0.219111 0.0119843
2300 41.2291 2.98254 2.39936 -2.46278 -0.00124701 0.0836125
2350 40.757 2.73489 2.49697 -2.22336 0.133755 0.166802
2400 40.703 2.7901 2.56882 -2.36565 0.132935 0.3031
2450 41.0872 2.69506 2.53907 -2.46766 -0.135194 0.222811
2500 41.1712 2.70563 2.25991 -2.39966 -0.141553 0.281915
2550 41.578 2.38423 2.23293 -2.13987 0.255375 0.189673
2600 41.8844 2.49019 2.14254 -2.1801 0.313478 -0.153357
2650 41.0752 2.09824 2.33622 -2.01724 0.196009 -0.321436
2700 40.4824 1.98382 2.37607 -1.95144 0.0935035 -0.288653
2750 40.7849 1.79865 2.47678 -1.93776 -0.244576 -0.155634
2800 40.3666 1.63587 2.52369 -1.80135 -0.278249 -0.00874349
2850 40.1136 1.93066 1.99798 -2.05141 -0.16777 -0.0627372
2900 40.9004 2.21522 1.68356 -2.16395 -0.0558045 0.00875537
2950 40.8021 2.39741 1.84258 -2.189 -0.00448627 0.0626356
3000 40.6976 2.47097 2.16152 -2.15156 0.0810146 -0.0560728
3050 40.5992 2.51443 2.35467 -2.09742 0.0149711 0.0571105
3100 40.4295 2.61601 2.19093 -1.97275 -0.0148943 0.11341
3150 40.9269 2.42602 2.05902 -1.97655 -0.167617 0.272603
3200 40.7957 2.29534 1.62627 -1.92134 -0.0113715 0.157954
3250 40.6524 2.17791 1.91124 -1.82859 0.122975 0.141897
3300 40.5096 1.77667 1.95298 -1.79698 0.0528153 0.241404
3350 40.1684 1.99032 2.36263 -1.81541 0.213201 0.155744
3400 40.0411 2.00993 2.28823 -1.8362 0.248892 -0.0460324
3450 39.8091 2.25297 2.14889 -1.84213 0.0519613 0.0682921
3500 40.5857 2.65642 1.87236 -2.25015 -0.111624 0.20047
3550 40.7336 2.77308 2.20109 -2.38031 -0.154007 0.0637591
3600 40.733 2.65361 2.27597 -2.22125 -0.0601479 0.00587535
3650 40.96 2.45469 1.96854 -2.25509 -0.123364 0.211119
3700 40.7641 2.42682 1.83295 -2.16338 0.155415 -0.0551687
3750 40.5527 2.52222 1.54979 -2.11453 0.228185 -0.108208
3800 40.0852 2.77682 1.80826 -2.33642 0.15861 0.0750315
3850 39.8053 2.86095 1.74954 -2.20504 -0.0627775 0.1176
3900 40.4439 2.82368 1.93259 -2.30978 0.110192 0.126844
3950 40.0723 2.68424 2.00861 -2.21936 0.184786 -0.189458
4000 40.6106 2.73223 2.12328 -2.4134 0.187758 -0.0795831
4050 40.5986 2.53447 2.44936 -2.03293 0.0510858 0.0164505
4100 40.655 2.93655 2.54058 -2.02311 0.167037 -0.0944713
4150 40.718 2.49277 2.34302 -1.97565 0.086353 -0.0863293
4200 40.7558 2.6108 2.49735 -2.32949 0.149191 -0.161234
4250 41.0455 2.46401 2.54403 -2.01109 0.0420049 -0.170816
4300 40.2974 2.46313 2.18671 -1.89563 0.113872 -0.190449
4350 40.3578 2.27833 1.95761 -1.85968 0.0714367 -0.121761
4400 40.8643 2.18779 1.54538 -1.86993 -0.0517514 -0.0226448
4450 40.7677 2.30417 1.82699 -1.87793 0.170053 0.247146
4500 40.6614 2.2601 2.07709 -1.8076 0.224258 0.11962
4550 40.7936 2.79643 1.98308 -2.05279 0.118933 -0.019791
4600 40.9513 2.44028 1.93585 -1.95329 -0.0700922 -0.151191
4650 41.4546 2.59564 2.07371 -1.99336 -0.25647 -0.00758711
4700 40.9786 2.2904 1.86019 -2.2123 -0.00136228 -0.00158732
4750 40.9247 2.47122 1.67525 -2.38798 0.0144667 0.0580321
4800 40.7628 2.36685 1.62178 -2.42202 0.252444 0.24325
4850 40.9022 2.06621 1.83114 -2.16134 0.340644 -0.102761
4900 40.7092 2.1322 1.4477 -2.02721 0.238243 0.0722051
