# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 1.17356 1.94701 1.50752 -0.157695 0.0592601 0.053703
50 1.45556 1.75294 1.44831 -0.080441 -0.0662305 0.130503
100 1.58976 1.57423 1.60439 -0.0386191 -0.0641824 0.0868682
150 1.674 1.6764 1.6584 -0.0763897 -0.165258 0.0200241
200 1.6754 1.6272 1.53157 -0.0588116 -0.131889 -0.244139
250 1.71741 1.54576 1.31717 -0.0462917 -0.135174 0.0696722
300 2.09477 1.96319 1.62251 0.0622144 -0.116264 0.0387768
350 1.95295 1.89979 1.59244 0.0226327 -0.128397 0.00783896
400 1.861 1.83585 1.40187 0.053228 -0.00188821 0.126619
450 1.85333 1.76526 1.48728 -0.01548 0.083132 0.0415219
500 2.06113 1.66969 1.37771 -0.0102659 0.130614 0.0188991
550 1.87981 1.7931 1.69115 0.0268846 0.0490389 0.198093
600 1.74707 1.52306 1.54296 0.108126 -0.00301462 0.147451
650 1.98348 1.54307 1.63089 0.185776 0.0237005 0.0376893
700 1.63396 1.50675 1.63515 0.160593 0.0915292 0.136559
750 1.41083 1.78547 1.69804 0.0949198 0.0237424 0.144345
800 1.55507 1.65179 1.45498 0.0444888 0.185552 0.173973
850 1.62762 1.70871 1.54843 0.194283 0.268078 0.292435
900 1.74658 1.83236 1.03141 0.0363797 -0.0123881 0.0630843
950 1.74926 1.78999 1.49041 0.00522892 -0.0652617 -0.0995447
1000 1.46463 1.61994 1.5515 0.0750584 -0.0320087 -0.00237647
1050 1.5561 1.82215 1.54177 -0.11806 0.122618 0.0883693
1100 1.75606 1.66978 1.52236 -0.32361 0.10197 -0.128449
1150 1.70235 1.69808 1.1778 -0.0156171 0.0935646 -0.0634924
1200 1.67522 1.91543 1.39865 0.0303386 0.0679345 0.00612698
1250 1.6127 1.86025 1.60566 0.0149793 0.0284522 0.00751472
1300 1.63383 1.71266 1.84079 -0.0180303 0.260618 0.0599534
1350 1.69273 1.66909 1.87452 -0.0163877 -0.0408364 0.128538
1400 1.6444 1.6526 1.95179 0.266214 -0.099595 0.0741699
1450 1.77837 1.64121 1.87021 0.318537 0.0206762 0.0364175
1500 1.53768 1.9404 1.8723 0.0317494 0.027947 0.190139
1550 1.6962 1.8973 1.92278 -0.199033 -0.043978 0.271355
1600 1.65926 1.56998 2.16765 -0.0262316 -0.10839 0.369356
1650 1.65764 1.77754 1.84205 0.177471 -0.136092 0.00561744
1700 1.41654 1.58807 1.83355 -0.107785 -0.221666 -0.196547
1750 1.7138 1.66962 1.75377 -0.14882 -0.0173036 0.00455585
1800 1.88314 1.7802 1.66439 -0.0911941 -0.101948 0.116543
1850 1.88089 1.77409 1.7912 -0.00566256 -0.192443 0.323184
1900 1.82988 1.64311 1.56657 -0.137065 -0.150372 0.169434
1950 1.95795 1.75315 1.7211 0.0474365 -0.0872649 0.220889
2000 1.64754 1.65188 1.60183 -0.0245201 0.0429879 0.473195
2050 1.8454 1.6695 1.66653 -0.108483 0.0282437 0.201491
2100 1.89223 1.66169 1.64619 -0.0531562 -0.114235 0.145677
2150 1.54739 1.33041 1.62967 -0.150251 -0.183268 0.0942401
2200 1.56019 1.49799 1.40622 -0.0252493 -0.185095 0.0321885
2250 1.50976 1.52904 1.3182 -0.0560289 -0.242349 0.0862007
2300 1.6899 1.39979 1.50998 0.196758 -0.173329 0.14842
2350 1.50175 1.36669 1.34168 0.286538 -0.295581 0.0909112
2400 1.33989 1.72659 1.1684 0.0528278 -0.193852 0.0324469
2450 1.43476 1.69983 1.35095 0.109535 0.109626 0.151104
2500 1.64361 1.66299 1.17954 0.215494 0.10551 0.201336
2550 1.88805 1.89116 1.5598 0.175336 0.142386 0.164724
2600 1.75835 1.84207 1.53703 0.100254 0.17917 0.309658
2650 1.61049 1.88829 1.86918 0.107856 0.167466 0.222468
2700 1.89618 1.84303 2.03972 0.213999 0.102425 0.105133
2750 1.93818 1.42837 1.80541 0.214146 0.0829571 -0.0567335
2800 2.01047 1.77015 1.77058 0.23237 0.0182558 -0.148017
2850 2.06402 1.72775 1.80928 0.178105 -0.0211666 -0.202213
2900 1.67255 1.89643 1.98068 0.106444 -0.138326 -0.110423
2950 1.85617 1.6346 1.7533 0.139298 -0.163271 -0.0673128
3000 1.59572 1.49353 2.00317 0.0609442 -0.0996573 0.0729963
3050 1.76605 1.52186 1.99641 -0.0892418 -0.161492 0.195177
3100 1.9717 1.56864 1.6329 -0.0201683 0.0473024 -0.0470034
3150 2.16312 1.6529 1.41905 -0.0141778 0.0838425 -0.150826
3200 1.92523 1.61391 1.6472 0.0524309 0.171922 -0.265109
3250 1.86959 1.73909 1.76663 0.0574775 0.0985919 -0.114272
3300 1.72497 1.95115 1.72276 0.16843 0.086079 -0.221448
3350 1.47391 1.8533 1.85109 0.297536 0.00470803 -0.205468
3400 1.43189 1.71702 1.88263 0.120305 0.0337181 -0.182816
3450 1.54464 1.72535 2.14569 0.0507383 -0.0281299 -0.173629
3500 1.77545 1.86339 2.03476 0.0749279 -0.103604 -0.0975096
3550 1.58979 1.80257 2.06939 -0.221182 -0.189919 0.105429
3600 1.7105 2.10877 1.87639 -0.25002 -0.123928 0.271894
3650 1.9389 1.89873 1.76765 -0.0943611 -0.0320579 -0.0155064
3700 1.94814 1.69525 2.13578 -0.0410094 -0.0492906 0.0364729
3750 1.76981 1.66783 2.01573 -0.240074 -0.00736248 -0.0329344
3800 1.76028 2.00099 1.78161 -0.308744 -0.208784 -0.196925
3850 2.05934 2.23512 1.7739 -0.330989 -0.426553 -0.175076
3900 1.70751 1.74175 1.73987 -0.239765 -0.251538 -0.0465288
3950 1.73065 1.77089 1.65481 -0.00624221 -0.170824 -0.0697658
4000 1.79298 1.85834 1.20405 0.16466 -0.0313471 0.00345429
4050 1.82398 1.34828 1.04665 0.033503 -0.0250415 0.110179
4100 1.8154 1.35849 1.47879 0.132805 -0.115006 0.306755
4150 1.77905 1.62264 1.4778 0.157032 -0.334515 0.0282262
4200 1.81098 1.8328 1.54335 0.134838 -0.377336 0.00318661
4250 1.68131 1.72803 1.49683 0.148674 -0.0839291 -0.12221
4300 1.54025 1.26916 1.27548 0.146446 -0.0252893 -0.0398224
4350 1.74421 1.60303 1.52668 0.0101264 -0.20669 -0.11631
4400 1.45994 1.58589 2.02002 0.118019 -0.164261 -0.00313448
4450 1.57744 1.40266 1.56708 0.0931036 0.0794079 0.149308
4500 1.37233 1.67844 1.28859 -0.102035 0.133302 -0.0413173
4550 1.38726 2.12155 1.27362 0.0925281 0.216272 0.0124888
4600 1.49528 1.85208 1.34289 -0.0417337 0.212261 -0.111869
4650 1.34693 1.78475 1.29237 -0.127416 0.0818113 -0.130398
4700 1.35647 1.71748 1.28906 0.065706 -0.0762016 -0.217187
4750 1.70647 1.68119 1.65894 0.147294 -0.13993 -0.135043
4800 1.44703 1.26954 1.7149 0.164379 -0.0820301 0.0732801
4850 1.50942 1.69569 1.95213 0.124895 -0.0158534 -0.113593
4900 1.68424 1.73767 1.80546 0.0413908 -0.209 -0.0515655
4950 1.65922 1.73942 1.80472 -0.102239 -0.166875 0.0864612
5000 1.45341 1.50003 1.56879 -0.11443 -0.273519 0.17555
5050 1.60473 1.73101 1.57735 -0.242814 -0.356462 0.0697632
5100 1.94607 1.58764 1.91123 -0.298795 -0.231489 0.0379118
5150 1.68918 1.35172 1.73908 -0.17441 -0.148943 0.201624
5200 1.56233 1.36173 1.76167 -0.00166719 -0.348127 0.168679
5250 1.24422 1.46379 1.39651 -0.0203657 -0.263296 0.193812
5300 1.35609 1.8182 1.23772 0.00303604 -0.122513 0.402415
5350 1.18923 1.57665 1.32582 -0.0588697 -0.0559062 0.416012
5400 1.15853 1.50361 1.29262 0.100939 0.107561 0.31515
5450 1.54054 1.332 1.80796 0.085051 0.227516 -0.0550384
5500 1.27438 1.31729 1.62907 0.0756146 -0.0340507 -0.0390061
5550 1.58447 1.48232 1.84894 0.0461007 -0.178054 0.0340101
5600 1.57067 1.38769 1.79079 -0.0613305 -0.204722 0.0754892
5650 1.36553 1.41721 1.4909 -0.0413049 -0.0266205 0.148816
5700 1.59976 1.56952 1.8316 -0.00360025 -0.00802748 0.0300679
5750 1.81916 1.60375 1.79645 0.0108675 0.0440501 -0.0180518
5800 1.47048 1.40525 1.40752 -0.18071 0.157311 -0.0509282
5850 1.45044 1.56996 1.4323 -0.295872 0.162241 0.0104933
5900 1.60003 1.7782 1.67727 -0.263995 0.193747 -0.150815
5950 1.50992 2.15358 1.58072 -0.237349 0.310968 0.0992693
6000 1.56037 2.06708 1.54632 -0.2725 0.206358 0.118316
6050 1.73495 1.99417 1.39895 -0.45319 0.203373 0.132998
6100 1.97324 1.66171 1.63643 -0.193175 0.0629584 0.0961417
6150 2.37093 1.95063 1.94637 0.0809117 -0.0776423 -0.23705
6200 2.37416 1.78661 1.80736 0.197978 0.00927781 -0.15819
6250 2.02975 1.71397 1.77588 -0.09519 0.153767 -0.0611715
6300 1.82133 1.6259 1.68693 -0.0556495 -0.0419963 -0.326257
6350 1.6882 1.69622 1.7365 -0.160632 -0.229146 -0.221963
6400 2.04478 1.71149 1.68579 -0.114265 -0.370338 -0.109969
6450 1.80562 1.54725 1.20965 -0.0839709 -0.091787 0.136428
6500 1.59202 1.55441 1.48408 -0.0172875 0.102482 0.222559
6550 1.87224 1.56504 1.48201 -0.0533809 0.0461524 0.122447
6600 1.69767 1.45503 1.46085 -0.266774 0.179509 -0.100313
6650 1.68625 1.77862 1.45254 -0.429507 0.0500414 -0.0438938
6700 1.66435 1.85119 1.7074 -0.252541 0.0188288 0.033649
6750 1.54138 1.73585 1.63666 0.0774962 0.0703475 0.0635793
6800 1.61808 1.49102 1.70797 0.130562 0.0792797 0.112567
6850 1.41546 1.4378 1.56636 0.365869 -0.0984457 0.0527052
6900 1.58893 1.79115 1.29146 0.240891 -0.13218 0.119495
6950 1.42627 2.00842 1.38027 0.134624 0.162632 0.0537954
7000 1.53142 1.86259 1.47042 -0.0868842 0.141409 -0.0479587
7050 1.80634 1.91399 1.44358 -0.0522613 0.088251 0.0543273
7100 1.83429 1.5038 1.31186 0.0574386 0.058292 0.0153355
7150 1.76028 1.61524 1.47979 0.0957363 -0.134799 -0.0148362
7200 1.74831 1.73423 1.6945 0.128886 -0.115794 0.0422449
7250 1.44729 1.10386 1.49997 0.180441 0.0988388 0.086098
7300 1.30318 1.20796 1.8192 0.187575 0.0463248 -0.135819
7350 1.20016 1.44346 1.67609 0.156316 0.133754 -0.141539
7400 1.21429 1.69085 1.55772 0.117154 -0.0359624 0.0493455
7450 1.30605 1.61617 1.37619 -0.0420677 -0.230191 -0.108356
7500 1.38334 1.59096 1.43832 0.120252 -0.137367 -0.117846
7550 1.61934 1.69106 1.63527 0.154472 -0.0870492 -0.157065
7600 1.61421 1.55274 1.98432 0.298457 0.0893508 -0.271635
7650 1.56824 1.66597 1.80304 0.178111 0.102846 -0.110416
7700 1.35534 1.65405 1.394 -0.00517251 0.012601 0.156498
7750 1.55568 1.50895 1.56837 -0.0302721 0.142878 -0.0821724
7800 1.4465 1.68265 1.31206 0.114986 0.297212 -0.00672265
7850 1.13957 1.50674 1.12765 0.107147 0.256833 -0.0590013
7900 1.20837 1.42058 1.01319 -0.0261112 0.261012 0.215473
7950 1.45573 1.4748 1.20545 -0.119538 0.0918666 0.237669
8000 1.71788 1.57333 1.32577 -0.317442 0.0615382 -0.0450555
8050 1.65206 1.57146 1.64035 -0.260389 0.161305 -0.214654
8100 1.50691 1.60373 1.62005 -0.157932 0.125516 -0.0650886
8150 1.81555 1.49402 1.49712 0.0921339 -0.0368474 -0.0088471
8200 1.72551 1.26831 1.6096 0.148933 -0.136018 -0.0697916
8250 1.70825 1.31211 1.59601 -0.130424 0.0592081 0.0201934
8300 1.71051 1.71866 1.90379 -0.0425287 0.0608455 -0.000618749
8350 1.57252 1.56614 1.62307 -0.01651 -0.064056 -0.269115
8400 1.60748 1.20387 1.21215 -0.0865004 0.166268 -0.160613
8450 1.41548 1.48637 1.55567 -0.021472 0.119252 -0.181263
8500 1.52823 1.41238 1.41509 -0.197361 0.149565 -0.161858
8550 1.55852 1.643 1.25491 -0.179842 0.179965 -0.0693263
8600 1.40128 2.06727 1.59033 -0.0918414 -0.0644837 -0.0106245
8650 1.45794 1.81516 1.52949 -0.060466 -0.0419918 0.148874
8700 1.74605 1.92174 1.56348 0.158043 0.0794759 0.190972
8750 1.58168 1.70745 1.45127 -0.140535 0.180871 0.137314
8800 2.02467 1.59199 1.94642 -0.146986 0.0608609 -0.063163
8850 1.84562 1.29101 1.46433 -0.0936182 -0.126846 -0.0831011
8900 2.037 1.60563 1.41787 -0.217667 -0.0911349 0.206065
8950 1.60016 1.46272 1.56004 -0.0830572 -0.0914197 0.18867
9000 1.30692 1.32715 1.53788 -0.251519 -0.246957 0.0252885
9050 1.38925 1.35837 1.60318 -0.133867 -0.192878 -0.0208103
9100 1.26364 1.4535 1.42616 -0.0282756 -0.0134387 0.0952183
9150 1.14798 1.48352 1.23829 0.123579 0.0747375 -0.116493
9200 1.31549 1.63516 1.23568 -0.0357427 0.0352129 -0.0134513
9250 1.44335 1.3826 1.20828 -0.162583 0.0729775 0.147708
9300 1.64116 1.60575 1.13683 -0.26905 0.156761 0.165529
9350 1.76227 1.70829 1.31282 0.0411376 0.107785 -0.0862936
9400 1.70065 1.61796 1.19349 -0.0600122 0.206963 0.0989692
9450 1.66683 1.54578 1.4651 -0.0181084 0.201893 0.139764
9500 1.90718 1.64879 1.585 -0.0465409 0.246199 -0.0864949
9550 1.3978 1.7776 1.14828 -0.151177 0.172919 -0.283652
9600 1.31891 1.87673 1.41858 -0.129305 0.147663 -0.109522
9650 1.57995 1.76649 1.45785 -0.0882835 0.147809 -0.0363072
9700 1.62208 1.43975 1.83809 -0.00491097 0.305841 -0.290573
9750 1.16519 1.34023 1.60605 -0.112951 0.16378 -0.254727
9800 1.6722 1.43709 1.34806 -0.192835 0.104742 -0.211138
9850 1.76791 1.64962 1.42368 0.0651475 -0.0456346 -0.404249
9900 1.84261 1.94191 1.63985 0.157507 -0.10317 -0.225522
9950 1.77355 1.91331 1.87809 0.0507308 0.0355844 -0.334243
10000 1.58449 1.37087 1.71268 0.112853 -0.0718716 -0.166573
10050 2.06929 1.64723 1.73652 0.096819 -0.224354 -0.0301392
10100 1.82146 1.73097 1.61552 -0.0302462 0.0536419 0.224138
10150 1.88279 1.9456 1.63764 0.0121769 0.123856 0.219955
10200 1.63665 1.77665 1.41858 0.0721758 -0.0939948 0.166916
10250 1.37903 1.72394 1.75834 0.110224 -0.0300348 0.126111
10300 1.24729 1.72022 1.39512 0.167992 0.0143742 -0.276866
10350 1.57131 1.52327 1.15703 0.304494 -0.0630193 -0.2028
10400 1.60331 1.56367 0.954007 0.145965 -0.035464 -0.00513701
10450 1.47724 1.21586 1.30453 0.0844868 0.0602609 -0.174064
10500 1.48746 1.08978 1.19525 0.0915197 -0.0495853 -0.291264
10550 1.0733 1.21567 1.22809 -0.20825 0.175939 -0.137559
10600 1.43637 1.21783 1.65077 -0.067059 0.229195 0.00893232
10650 1.79481 1.29457 1.68305 -0.0573966 0.132985 0.124885
10700 1.75602 1.46756 1.67164 -0.0901439 0.113924 -0.0185219
10750 1.60792 1.70231 1.59851 0.0761867 0.0139009 -0.199693
10800 1.70368 2.00981 1.7686 0.122558 -0.101547 -0.0841351
10850 1.59617 1.67357 1.8173 0.181367 0.0546772 -0.0420707
10900 1.92919 1.41865 2.0203 0.107899 -0.160016 0.0410282
10950 1.58394 1.82314 1.91142 -0.0600399 -0.040436 0.0716694
11000 1.12991 1.79347 1.968 -0.101072 0.0638362 0.0707534
11050 1.35303 1.65071 1.99566 -0.0719382 0.151079 0.169806
