# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 1.91869 1.92435 1.91818 -0.0475576 -0.14692 -0.0017116
50 1.55952 1.76786 2.18339 -0.0252754 -0.206389 0.143616
100 1.4696 1.88121 2.11878 -0.106763 -0.345846 -0.0537156
150 1.47529 1.72441 1.78379 -0.122122 -0.135107 -0.0026814
200 1.4882 1.81071 1.73285 -0.0817023 -0.0290502 0.079209
250 1.66728 1.519 2.06049 -0.159956 -0.149923 -0.0265554
300 1.65889 1.5528 2.10001 -0.147808 -0.245479 -0.189156
350 2.05872 1.72527 2.00512 -0.0351934 -0.099695 -0.265684
400 1.79018 1.39426 1.47924 -0.150616 0.0445732 -0.132605
450 2.00103 1.60911 1.80584 0.0720432 -0.221909 -0.0952929
500 1.80603 1.77019 2.02885 -0.13596 0.0173099 -0.0434032
550 1.77294 1.67307 1.7689 -0.239457 0.0520391 0.110823
600 1.62678 1.42143 1.63561 -0.232833 -0.136894 0.00876564
650 1.7882 1.70222 1.48488 -0.333937 -0.183546 0.0827797
700 1.82883 1.62689 1.60541 -0.264836 0.164196 0.0993664
750 1.32003 1.3199 1.28614 -0.277683 0.0873884 -0.11056
800 1.4338 1.46521 1.35245 -0.193055 -0.174364 -0.0231627
850 1.55996 1.46335 1.33668 -0.092676 -0.0519069 0.133644
900 1.47131 1.50356 1.40343 0.155753 -0.0169036 0.211574
950 1.53264 1.52965 1.49099 0.0847758 0.0685825 0.0238389
1000 1.79586 1.72008 1.83013 0.00560034 -0.031729 -0.0244203
1050 1.803 1.54093 1.89739 0.0188171 -0.270078 0.0175536
1100 1.61006 1.43949 1.78172 0.0450974 -0.136536 0.152199
1150 1.76991 1.80818 1.80034 -0.0010071 -0.0877334 -0.114873
1200 1.43184 1.54615 1.52774 -0.103974 0.0349556 -0.0639728
1250 1.43634 1.54253 1.53397 -0.164131 0.0777467 -0.0164513
1300 1.46129 1.47282 1.46521 -0.0421521 0.148065 0.127155
1350 1.6748 1.74359 1.22671 -0.0607379 0.347566 -0.00343988
1400 1.28154 1.61837 1.3245 -0.231277 0.247136 -0.149158
1450 1.24015 1.47544 1.43263 -0.262563 -0.00222997 -0.0437935
1500 1.40631 1.66793 1.41998 -0.171813 0.0644122 -0.108934
1550 1.41221 1.51853 1.52308 -0.0398123 0.0998251 -0.0956674
1600 1.87551 1.66306 1.54065 -0.0722839 0.201315 -0.163904
