# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 88.5634 2.61328 2.00086 -3.2626 -0.214182 -0.00597319
50 88.8441 2.62607 2.19608 -3.02727 -0.0919812 -0.0942685
100 90.1064 3.07633 2.17142 -2.94662 0.0964304 -0.225669
150 90.2987 3.86267 2.23106 -3.08947 0.123752 -0.0625422
200 90.664 4.15712 2.68345 -3.03522 0.188841 -0.192838
250 91.1905 3.78361 3.10825 -2.60877 0.0741889 -0.219133
300 89.907 3.66922 2.80619 -2.2948 0.0869525 -0.0775248
350 90.2733 3.74163 2.84069 -2.32942 -0.276424 -0.0794034
400 90.5184 3.13479 2.83295 -2.70453 -0.448674 -0.0952265
450 91.0982 2.81612 2.49481 -2.85418 -0.393573 0.0910758
500 90.4065 2.62925 2.38377 -2.51929 -0.220634 -0.0108556
550 90.1475 2.65173 2.18935 -2.5656 -0.183427 -0.0717158
600 89.7178 2.9167 2.28545 -2.72207 -0.23312 0.0550176
650 90.267 3.2184 2.18337 -2.91874 -0.110512 0.0424508
700 89.9385 3.05678 2.43052 -3.017 -0.0853076 0.133408
750 89.5954 3.06085 2.3458 -2.90354 -0.310329 0.190192
800 89.9456 3.26651 2.43096 -2.80545 -0.283829 0.428656
850 90.6645 3.50921 2.37493 -2.83971 0.105331 0.175306
900 91.7228 3.71697 2.91906 -3.26854 0.17242 -0.0865089
950 91.7161 3.21955 2.56482 -3.04943 0.135483 -0.147955
1000 90.4 2.95895 2.3598 -3.15615 0.0416098 -0.0680036
1050 89.7544 2.73873 1.86042 -3.16247 -0.0973768 0.270269
1100 89.7767 2.71374 2.0863 -2.93501 -0.0908124 0.215923
1150 89.3986 2.82783 2.43432 -3.09826 0.0689359 -0.325576
1200 89.8473 2.4493 2.45994 -2.74396 0.304874 -0.289912
1250 89.9192 2.76831 2.1503 -2.73138 0.127711 -0.404891
1300 90.2835 3.11877 2.14853 -2.92841 -0.0521813 -0.207599
1350 90.3025 3.25291 2.5485 -3.0717 0.173564 -0.166638
1400 90.5465 3.33237 2.80199 -3.20438 0.101516 -0.245185
1450 90.8742 3.26913 3.00706 -3.22641 0.142531 -0.217042
1500 91.0502 3.20072 2.93 -2.98185 -0.0693817 -0.0128957
1550 89.8146 2.99345 3.07424 -2.65532 0.0658315 0.0755991
1600 89.5863 3.22972 2.77519 -2.95767 0.248716 0.0196174
1650 89.4212 3.2358 2.63018 -3.13124 0.331171 -0.139749
1700 89.5933 3.19142 2.64211 -3.06954 0.0784871 -0.241703
1750 89.5011 3.09152 3.02962 -2.80649 -0.181865 0.0324903
1800 89.6782 3.13402 2.65525 -2.3485 -0.295997 0.0613281
1850 89.4563 3.50295 2.26155 -2.48355 -0.392212 -0.229397
1900 90.0574 3.34492 2.23508 -2.6413 -0.331069 0.0808121
1950 89.9388 3.13276 1.96214 -2.83559 -0.218662 0.1299
2000 89.0999 3.16056 2.16959 -3.14096 0.220819 -0.0358762
2050 89.943 3.30387 2.24718 -3.38738 0.335243 -0.277916
2100 90.0934 3.63534 2.73427 -3.42684 0.11472 -0.0215556
2150 89.449 3.69242 3.00448 -3.22419 0.0679431 -0.114183
2200 90.14 3.45263 3.09277 -2.85527 0.21776 -0.191197
2250 89.816 3.1824 3.01482 -2.70548 0.550665 -0.226756
2300 90.0931 3.04531 3.30959 -2.47415 0.280976 -0.325452
2350 89.4667 2.51323 2.91925 -2.3704 0.284724 -0.319928
2400 89.57 2.50509 2.472 -2.68278 0.125742 0.0472922
2450 89.4239 2.75145 2.51212 -2.83147 0.272999 -0.0865198
2500 88.6975 2.48171 2.28218 -2.52696 0.113089 0.129198
2550 89.6622 2.38224 2.20285 -2.49526 0.113319 0.346626
2600 90.1695 2.54868 2.13631 -2.75994 0.232611 -0.171838
2650 90.0476 2.76598 2.18079 -2.88226 0.0597765 -0.266989
2700 90.2077 2.94125 2.431 -3.03199 -0.384637 0.0260014
2750 90.523 2.72707 2.48802 -2.44227 -0.148566 -0.049839
2800 90.3023 3.06457 2.43529 -2.51744 -0.00562995 -0.13156
2850 90.0121 2.78337 2.36524 -2.54872 -0.128682 0.00991001
2900 89.467 2.96094 2.52237 -2.59803 -0.228834 0.0119341
