# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 8.53932 1.69233 1.86914 -1.19251 -0.0865291 -0.273597
50 8.401 1.63226 2.06738 -1.20148 -0.235614 0.00781889
100 8.4658 1.66803 2.09843 -1.1958 -0.238264 0.147015
150 8.74813 2.07843 1.97327 -1.16078 -0.167603 0.256846
200 8.44456 1.70923 1.60623 -1.12668 -0.141026 0.246716
250 8.19071 1.51657 1.55838 -0.796285 0.050903 0.146943
300 8.08164 1.62456 1.67331 -0.911159 -0.037746 0.0584293
350 8.383 1.55636 1.97171 -1.05626 0.204272 -0.0459153
400 8.73421 1.2052 2.25235 -0.954804 0.385341 -0.141059
450 8.45852 1.52764 2.31148 -0.746845 0.0571699 0.0640245
500 8.42951 2.05124 2.30018 -0.895546 -0.0716033 0.204636
550 8.17934 2.12606 1.93744 -0.841579 -0.0967882 0.0205639
600 7.98456 1.77403 2.00318 -0.875856 0.0479582 -0.161946
650 8.02811 1.90209 1.96933 -0.867302 0.0130653 0.186842
700 7.74994 1.86267 1.4894 -0.831102 -0.147747 0.217598
750 7.99992 1.41134 1.46366 -0.760142 -0.200722 0.290082
800 7.76919 1.43034 1.64026 -0.687772 -0.15288 0.262446
850 7.97284 1.50478 1.45486 -0.855049 -0.0933667 0.0779362
900 8.27312 1.64235 1.12294 -0.979669 0.0183591 0.0346093
950 7.97674 1.70132 1.40791 -0.952664 -0.0114411 0.0750806
1000 8.33041 2.13576 1.69384 -1.06183 0.0481933 -0.00774213
1050 8.99922 2.49057 1.70927 -1.08625 0.0370792 -0.0160125
1100 9.09823 2.64522 1.70411 -1.11625 -0.00869579 0.0489641
1150 8.86947 2.38173 1.54522 -1.14848 0.123556 0.0594602
1200 8.72529 2.35802 1.8261 -1.279 0.0427491 -0.175917
1250 8.58745 2.068 2.06491 -1.11781 0.0178524 -0.227703
1300 8.40437 1.80772 1.85196 -0.964683 0.170835 -0.107174
1350 8.40894 1.75783 1.8457 -1.08353 0.0493986 0.0432791
1400 8.1807 1.56882 1.98339 -1.0714 0.0178501 -0.0542752
1450 8.27516 1.50672 1.73032 -1.11278 -0.045885 0.049715
1500 8.63642 1.80174 2.01152 -1.05476 -0.127287 0.0742157
1550 8.44367 2.02684 2.10947 -1.00778 -0.10381 0.132345
1600 8.63836 2.2608 1.95296 -1.118 0.0184415 0.10349
1650 8.3858 2.08308 1.84173 -0.854998 0.0504816 0.346501
1700 8.57523 1.87179 2.19108 -0.85157 0.126316 0.187613
1750 8.76096 2.04876 1.9279 -1.12903 0.075667 -0.00476795
1800 8.52042 2.04867 1.91686 -0.934581 0.106828 -0.0635606
1850 8.17323 1.96119 1.9927 -0.925224 0.301109 -0.100324
1900 8.1759 2.40005 1.72305 -1.04707 0.348703 -0.169985
1950 8.54489 2.54528 1.76535 -1.01803 0.288036 -0.0344519
2000 8.38334 2.44402 1.56426 -0.993602 0.0344782 0.1237
2050 8.31874 2.29895 1.67959 -1.12228 -0.211537 0.103589
2100 8.65901 2.28876 1.92817 -1.08346 -0.21292 0.0880084
2150 8.87614 2.24422 1.91779 -1.1527 -0.0444204 0.294703
2200 8.58898 2.04697 1.78962 -1.01343 0.142956 0.263768
2250 8.46075 1.52065 1.59587 -0.920358 0.144796 0.0962562
2300 8.40455 1.54016 1.70745 -0.836388 0.120532 0.121004
2350 8.29124 1.51784 1.70413 -0.914777 -0.0773102 0.0728719
2400 8.04032 1.51319 1.31859 -1.01415 -0.270497 0.272022
2450 8.36124 1.80266 1.37473 -1.04769 -0.2396 0.169972
2500 8.30672 1.82656 1.52286 -1.06381 -0.0140859 0.0707378
2550 8.31481 1.85698 1.34255 -1.07319 -0.110904 0.111615
2600 8.22141 2.14178 1.52853 -1.09389 0.072053 0.157349
2650 8.58204 2.5175 1.71398 -0.982609 0.104972 0.143277
2700 8.37314 2.57702 1.84225 -0.938786 -0.0102231 0.0551064
