# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 28.9888 2.36457 2.09989 -1.97031 0.204838 0.0550718
50 29.2781 2.34383 2.37463 -2.06881 0.207043 0.0507213
100 28.9877 2.12678 2.08905 -1.90516 -0.193057 0.118003
150 28.7921 1.84949 1.99167 -1.86636 -0.212664 0.212063
200 29.296 2.05175 1.56906 -2.22494 0.0954563 0.202812
250 28.9525 2.10657 1.60301 -2.13881 0.330801 0.0325083
300 28.7416 2.18337 1.89376 -1.86822 0.0267893 -0.0503282
350 28.8587 2.32268 1.80008 -1.77196 -0.10035 0.103062
400 28.587 2.88922 1.62445 -2.15415 -0.0925667 -0.111175
450 28.9456 2.56631 1.58865 -1.91925 -0.131709 -0.159908
500 29.1709 2.71971 2.04509 -2.0635 -0.132591 0.0598095
550 29.0353 2.84038 2.26387 -1.77769 0.202012 -0.0082853
600 28.8111 2.27191 2.05358 -1.83883 0.364638 -0.158402
650 28.8849 2.11841 2.027 -1.71727 0.16309 -0.168047
700 28.9166 2.34698 2.03157 -1.69889 0.251404 -0.23107
750 28.8323 1.89085 1.87673 -1.87342 0.26097 -0.248932
800 29.1093 1.63045 1.76025 -1.86612 0.0859577 -0.124577
850 29.0435 1.89806 1.97168 -1.8627 0.13638 0.0201429
900 28.7745 2.11059 1.79451 -1.83101 -0.177147 0.102009
950 29.1459 2.28146 1.89229 -2.01836 -0.39024 0.0886715
1000 28.9933 2.09053 2.00064 -2.05887 -0.1808 0.0254976
1050 28.6192 2.26243 2.02524 -1.77958 -0.335243 0.092387
1100 28.5154 2.08825 2.20774 -1.97557 -0.141688 0.0848055
1150 28.316 1.88834 2.00146 -1.73468 0.121302 0.0462233
1200 28.6549 2.14525 1.77738 -1.59021 0.196501 -0.0943783
1250 28.1593 2.11173 1.52189 -1.95866 -0.00587262 -0.168633
1300 28.6126 1.82922 1.66691 -2.09985 0.0175914 -0.0276919
1350 28.6601 2.01952 1.70154 -1.85846 -0.143105 -0.187299
1400 28.7261 2.02162 1.90404 -1.96465 -0.140717 -0.113842
1450 28.6477 2.15706 2.03227 -2.09526 -0.0328079 0.138463
1500 28.744 2.53025 2.43491 -2.15043 0.012671 -0.0934032
1550 28.8186 2.81802 2.01428 -2.17099 0.112366 -0.236112
1600 29.3236 2.89335 2.17621 -2.18463 0.262301 -0.0147763
1650 29.1746 2.44627 1.81373 -1.82447 0.171754 0.111658
1700 28.728 2.39232 1.98009 -1.69972 0.330293 -0.155521
1750 28.442 2.08755 2.00201 -1.61267 0.307439 -0.235635
1800 28.6055 2.23413 1.86184 -1.59318 0.0804325 0.0711785
1850 28.5649 1.98178 2.04802 -1.60353 -0.0645292 0.0604449
1900 28.2618 2.08268 1.8957 -1.4977 -0.0949507 -0.152148
1950 28.3614 2.15427 1.80753 -1.60395 -0.195092 -0.139514
2000 28.6182 2.40902 2.16279 -1.52289 -0.0924522 -0.0338652
2050 29.2046 2.32747 2.20503 -1.78264 0.00388781 -0.0818865
2100 29.4062 2.20131 2.22086 -1.94092 -0.054057 0.0444148
2150 29.1423 2.66674 2.35834 -1.98698 -0.0892943 0.170395
2200 28.9896 2.69541 2.30682 -1.92093 -0.130869 0.0974706
2250 28.8267 2.63152 2.39296 -1.65677 0.00640642 -0.147585
2300 28.5076 2.20624 2.13524 -1.39422 0.145231 -0.174241
2350 28.6838 2.20784 2.06463 -1.54807 0.156693 -0.0147484
2400 28.9984 1.91737 1.87878 -1.53914 -0.0672402 0.160071
2450 28.7733 1.95367 2.08217 -1.66375 -0.125219 0.148273
2500 28.7958 2.1904 1.89925 -1.82563 -0.233021 0.0558948
2550 28.9222 2.05728 2.18686 -1.81935 -0.213149 -0.0172081
2600 29.3843 2.05856 2.19849 -1.84927 -0.191973 -0.0889855
2650 29.1387 1.93291 2.41858 -1.74084 -0.113842 -0.021553
2700 28.3351 2.05908 2.39292 -1.68579 -0.0679984 -0.123991
2750 29.0465 2.03246 2.16597 -1.88661 -0.162171 0.0693227
2800 28.7329 2.55613 1.77265 -2.03933 -0.100196 0.0874477
2850 28.2209 2.49891 1.73702 -1.73364 0.0861633 0.211367
2900 27.9736 2.31627 1.59338 -1.46595 0.284572 0.312985
2950 27.815 2.07712 1.60349 -1.52966 0.236081 0.0965619
3000 27.5121 2.14364 1.76011 -1.58564 0.207454 -0.163765
3050 27.8936 1.93191 2.05776 -1.73282 0.146739 0.0978013
3100 28.3538 1.77906 2.07193 -1.74547 0.18937 0.0506967
3150 29.0373 2.34209 2.07975 -2.09761 0.152336 -0.0817375
3200 29.4909 2.42971 1.83633 -1.89813 0.146137 -0.286698
3250 29.4957 2.63601 1.82476 -1.94912 0.148894 -0.346243
3300 29.1305 2.49138 1.80622 -1.69493 -0.0437737 -0.207682
3350 28.9648 2.39548 2.04402 -2.00012 0.0479711 -0.059081
3400 28.9529 2.4005 1.85354 -2.15499 0.153565 -0.03017
3450 29.0656 2.22751 1.90675 -2.13282 0.0166894 0.0602367
3500 28.9988 2.32455 2.12775 -2.19344 0.0524513 -0.0202066
3550 29.2011 2.42654 2.09025 -2.08377 -0.195048 -0.100302
3600 29.4562 2.78299 2.14906 -1.96105 -0.155629 -0.191734
3650 29.4432 2.86802 2.25648 -1.76959 -0.059275 -0.0221991
3700 29.2623 2.56181 2.2846 -1.63617 -0.0337602 -0.0979228
3750 29.3058 2.61768 2.10262 -1.75545 0.209312 -0.113208
3800 29.1674 2.4364 2.42667 -1.76016 0.0979594 -0.181914
3850 28.6572 1.98643 2.6147 -1.69261 0.163752 -0.0601875
3900 29.2884 2.61215 2.16007 -1.64866 -0.171327 0.228055
3950 28.8735 2.33915 1.82483 -1.5887 -0.155124 0.173276
4000 28.7347 2.51707 2.15471 -1.6488 -0.239291 0.1717
4050 28.8283 2.46835 1.87415 -1.78024 -0.404435 0.149746
4100 28.5839 2.51811 1.75511 -1.74203 -0.0701666 0.0775589
4150 28.8634 2.19121 1.62952 -1.7566 -0.0854623 -0.011994
4200 28.6123 2.33233 1.68315 -2.00632 -0.537036 0.174335
4250 28.1411 2.45782 1.54802 -1.96215 -0.180183 -0.0123826
4300 28.2941 2.05043 1.55487 -1.55257 0.074201 -0.0883414
4350 28.7396 2.3335 1.91518 -1.47294 0.0904603 -0.155509
4400 28.6237 2.27244 1.81098 -1.77776 0.084443 -0.0214484
4450 28.9627 2.21061 1.98106 -1.89141 0.0777188 -0.0349865
4500 28.8786 2.48013 2.33808 -1.73637 0.00801487 -0.0437126
4550 29.04 2.54466 2.06195 -1.62884 -0.209479 0.129593
4600 28.9877 2.97372 2.06704 -1.94382 -0.151605 -0.032768
4650 28.8054 2.83835 1.92599 -1.85422 -0.106153 -0.116643
4700 28.798 2.44032 2.12959 -1.74451 0.0426772 -0.17925
4750 28.5448 2.34415 2.11007 -1.89045 0.122605 -0.018192
4800 28.7766 2.72653 2.219 -2.04069 -0.105882 -0.0121288
4850 28.7167 2.35078 2.1285 -1.76604 -0.0408325 -0.13164
4900 28.5124 2.11632 2.21485 -1.89794 0.109493 -0.00881125
4950 28.7798 2.58515 2.22157 -1.99532 0.0321083 0.191311
5000 28.8829 2.59706 2.25392 -2.06527 0.0820882 0.0975185
5050 28.87 2.56318 2.25075 -2.01016 0.00560152 -0.000354574
5100 28.877 2.41118 2.26689 -1.93126 -0.143584 -0.0335779
5150 28.75 2.17549 2.18261 -1.86379 -0.34494 0.0964725
5200 28.8679 2.03109 1.96749 -1.91806 -0.0147874 -0.127422
5250 28.8018 1.86027 1.90142 -1.94014 0.0896553 -0.146486
5300 28.3281 1.9575 1.91318 -1.92383 -0.0220352 -0.0370702
5350 28.4426 2.18932 1.86322 -1.81939 -0.138061 -0.185905
5400 28.3041 2.32041 2.08881 -1.74825 -0.0578698 -0.142736
5450 28.7282 2.63402 2.19298 -1.85997 -0.140165 -0.0385078
5500 28.7775 2.3755 2.15192 -1.61852 -0.149353 0.177915
5550 29.108 2.42018 2.75775 -1.72137 -0.18703 0.567672
5600 29.484 2.5614 2.57311 -1.84672 -0.0819267 0.349628
5650 29.2299 2.63485 2.5356 -1.93644 -0.123168 0.0524781
