# Time-averaged data for fix fxpress
# TimeStep c_computePress[1] c_computePress[2] c_computePress[3] c_computePress[4] c_computePress[5] c_computePress[6]
0 18.4951 2.07257 2.04422 -1.72392 0.0759769 -0.121016
50 18.695 2.06232 1.85903 -1.67735 0.170905 -0.146808
100 18.5709 2.14798 1.98729 -1.75076 0.0919782 -0.0270875
150 19.0939 1.98801 1.62545 -1.65383 -0.0806163 -0.0867965
200 18.6597 2.06966 1.62806 -1.50326 -0.192218 -0.161887
250 18.8046 2.28274 2.09887 -1.54692 -0.328953 -0.119578
300 18.8694 2.06429 1.94217 -1.5178 -0.0640405 -0.281404
350 19.0235 2.04058 2.26442 -1.60475 -0.118004 -0.169426
400 18.866 2.57526 2.25855 -1.67582 -0.156326 -0.0259783
450 18.8484 2.24474 2.18715 -1.64819 -0.382004 0.164657
500 19.0939 1.93083 2.29888 -1.70777 -0.368364 0.137636
550 18.8211 1.95307 2.15749 -1.38874 -0.165506 0.122488
600 18.5934 2.03042 2.09656 -1.40738 -0.0767806 0.150129
650 18.7777 1.63284 2.23407 -1.30718 -0.224407 0.130858
700 18.4704 1.46178 2.07208 -1.47514 -0.144934 -0.0558617
750 18.3619 1.73432 1.65847 -1.48333 -0.119349 -0.00388324
800 18.6805 1.88834 1.94458 -1.33045 -0.0952319 -0.108665
850 19.1553 1.73041 1.74737 -1.49339 -0.248951 -0.0313996
900 19.2606 1.97268 2.022 -1.59548 -0.285721 -0.0935293
950 19.0265 2.17012 2.17166 -1.76756 -0.0569522 0.0229692
1000 19.0116 2.21578 2.01925 -1.7918 0.0097871 -0.0568054
1050 18.9455 2.0444 1.76981 -1.53341 -0.070234 -0.306931
1100 19.0173 2.06014 1.81812 -1.7459 -0.0431682 -0.0716899
1150 19.0408 2.17993 1.47228 -1.50078 0.064407 -0.189703
1200 18.9867 1.96708 1.17029 -1.29528 0.0849201 -0.0455496
1250 19.1404 2.1615 1.56413 -1.6096 0.0909677 0.0320715
1300 19.1122 1.84183 1.57445 -1.75929 0.031624 -0.0117197
1350 19.4273 2.24527 1.54927 -1.83172 0.0476646 -0.0414312
1400 19.3327 2.30915 1.96692 -1.67408 0.167591 -0.0538793
1450 19.1959 2.29362 2.27167 -1.61373 0.422997 -0.204855
1500 18.6625 2.18503 1.96655 -1.53508 0.239321 -0.133342
1550 18.9828 2.16859 2.17232 -1.34649 0.174173 -0.012492
1600 18.7448 2.05408 2.20166 -1.36847 -0.00599257 -0.0553153
1650 18.8647 1.9439 2.14201 -1.29062 0.133678 -0.0177022
1700 18.6056 1.94603 1.74543 -1.24686 0.217292 -0.153837
1750 18.8051 1.80643 1.46761 -1.46078 0.194806 -0.173822
1800 18.7286 2.02584 1.30201 -1.52734 -0.0329766 0.0986802
1850 18.8328 2.24994 1.59542 -1.52216 -0.186444 0.320922
1900 18.8691 2.2052 2.11616 -1.3425 -0.305464 0.194039
1950 18.9029 2.12627 2.18631 -1.49343 -0.099291 0.283345
2000 19.4586 2.2899 2.26073 -1.55115 -0.197688 0.0575847
2050 19.7611 2.35953 1.90689 -1.61653 -0.0186804 -0.0601805
2100 19.6978 2.30939 2.22521 -1.64655 0.0891982 -0.00232582
