# Chunk-averaged data for fix fx_den and group file
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
10000 160 1200
  1 0.05 0 0
  2 0.15 0 0
  3 0.25 0 0
  4 0.35 0 0
  5 0.45 0 0
  6 0.55 0 0
  7 0.65 0 0
  8 0.75 0 0
  9 0.85 0 0
  10 0.95 0 0
  11 1.05 0 0
  12 1.15 0 0
  13 1.25 0 0
  14 1.35 0.1585 0.00629008
  15 1.45 24.6742 0.979196
  16 1.55 112.981 4.48365
  17 1.65 55.6365 2.20794
  18 1.75 6.3251 0.251012
  19 1.85 0.2237 0.00887754
  20 1.95 0.0011 4.36535e-05
  21 2.05 0.0098 0.000388913
  22 2.15 2.801 0.111158
  23 2.25 37.6626 1.49464
  24 2.35 94.1996 3.73831
  25 2.45 55.4994 2.2025
  26 2.55 9.1537 0.363265
  27 2.65 0.6371 0.0252833
  28 2.75 0.0326 0.00129373
  29 2.85 0.2519 0.00999666
  30 2.95 4.4245 0.175586
  31 3.05 37.2901 1.47986
  32 3.15 89.2708 3.54271
  33 3.25 57.2344 2.27135
  34 3.35 10.8523 0.430674
  35 3.45 0.6638 0.0263429
  36 3.55 0.0164 0.000650834
  37 3.65 0.2522 0.0100086
  38 3.75 4.4388 0.176154
  39 3.85 36.2574 1.43888
  40 3.95 86.7555 3.44289
  41 4.05 60.2293 2.3902
  42 4.15 11.2936 0.448187
  43 4.25 0.7374 0.0292637
  44 4.35 0.0358 0.00142072
  45 4.45 0.1514 0.00600831
  46 4.55 3.8404 0.152406
  47 4.65 31.9681 1.26865
  48 4.75 90.4482 3.58944
  49 4.85 63.4885 2.51954
  50 4.95 9.7342 0.386302
  51 5.05 0.3692 0.0146517
  52 5.15 0 0
  53 5.25 0.0856 0.00339704
  54 5.35 2.0097 0.079755
  55 5.45 26.7024 1.05969
  56 5.55 104.708 4.15534
  57 5.65 63.9624 2.53835
  58 5.75 2.5318 0.100475
  59 5.85 0 0
  60 5.95 0 0
  61 6.05 0 0
  62 6.15 0 0
  63 6.25 0 0
  64 6.35 0 0
  65 6.45 0 0
  66 6.55 0 0
  67 6.65 0 0
  68 6.75 0 0
  69 6.85 0 0
  70 6.95 0 0
  71 7.05 0 0
  72 7.15 0 0
  73 7.25 0 0
  74 7.35 0 0
  75 7.45 0 0
  76 7.55 0 0
  77 7.65 0 0
  78 7.75 0 0
  79 7.85 0 0
  80 7.95 0 0
  81 8.05 0 0
  82 8.15 0 0
  83 8.25 0 0
  84 8.35 0 0
  85 8.45 0 0
  86 8.55 0 0
  87 8.65 0 0
  88 8.75 0 0
  89 8.85 0 0
  90 8.95 0 0
  91 9.05 0 0
  92 9.15 0 0
  93 9.25 0 0
  94 9.35 0 0
  95 9.45 0 0
  96 9.55 0 0
  97 9.65 0 0
  98 9.75 0 0
  99 9.85 0 0
  100 9.95 0 0
  101 10.05 0 0
  102 10.15 0 0
  103 10.25 0 0
  104 10.35 0 0
  105 10.45 0 0
  106 10.55 0 0
  107 10.65 0 0
  108 10.75 0 0
  109 10.85 0 0
  110 10.95 0 0
  111 11.05 0 0
  112 11.15 0 0
  113 11.25 0 0
  114 11.35 0 0
  115 11.45 0 0
  116 11.55 0 0
  117 11.65 0 0
  118 11.75 0 0
  119 11.85 0 0
  120 11.95 0 0
  121 12.05 0 0
  122 12.15 0 0
  123 12.25 0 0
  124 12.35 0 0
  125 12.45 0 0
  126 12.55 0 0
  127 12.65 0 0
  128 12.75 0 0
  129 12.85 0 0
  130 12.95 0 0
  131 13.05 0 0
  132 13.15 0 0
  133 13.25 0 0
  134 13.35 0 0
  135 13.45 0 0
  136 13.55 0 0
  137 13.65 0 0
  138 13.75 0 0
  139 13.85 0 0
  140 13.95 0 0
  141 14.05 0 0
  142 14.15 0 0
  143 14.25 0 0
  144 14.35 0 0
  145 14.45 0 0
  146 14.55 0 0
  147 14.65 0 0
  148 14.75 0 0
  149 14.85 0 0
  150 14.95 0 0
  151 15.05 0 0
  152 15.15 0 0
  153 15.25 0 0
  154 15.35 0 0
  155 15.45 0 0
  156 15.55 0 0
  157 15.65 0 0
  158 15.75 0 0
  159 15.85 0 0
  160 15.95 0 0
