# Chunk-averaged data for fix fx_vel2 and group vy
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount vx vy vz
10000 240 2560
  1 -11.95 0 0 0 0
  2 -11.85 0 0 0 0
  3 -11.75 0 0 0 0
  4 -11.65 0 0 0 0
  5 -11.55 0 0 0 0
  6 -11.45 0 0 0 0
  7 -11.35 0 0 0 0
  8 -11.25 0 0 0 0
  9 -11.15 0 0 0 0
  10 -11.05 0 0 0 0
  11 -10.95 0 0 0 0
  12 -10.85 0 0 0 0
  13 -10.75 0 0 0 0
  14 -10.65 0 0 0 0
  15 -10.55 0 0 0 0
  16 -10.45 0 0 0 0
  17 -10.35 0 0 0 0
  18 -10.25 0 0 0 0
  19 -10.15 0 0 0 0
  20 -10.05 0 0 0 0
  21 -9.95 0 0 0 0
  22 -9.85 0 0 0 0
  23 -9.75 0.1217 0.422611 0.109612 0.00232809
  24 -9.65 4.8621 0.0249045 0.0235642 -0.00247942
  25 -9.55 24.9717 0.014334 -0.0244787 -0.000760877
  26 -9.45 40.5349 0.0720417 0.0182406 -2.93517e-05
  27 -9.35 36.4425 0.101541 0.0110896 0.00166204
  28 -9.25 21.4887 0.14617 0.0129603 0.00182335
  29 -9.15 12.2015 0.170782 0.0521557 0.0017603
  30 -9.05 8.2566 0.100368 -0.012513 0.00262293
  31 -8.95 6.7759 0.206951 0.0205797 0.00867691
  32 -8.85 7.0869 0.221225 0.0636624 0.00605926
  33 -8.75 9.3485 0.190858 -0.00865516 0.003906
  34 -8.65 13.2654 0.209621 -0.061091 0.00296868
  35 -8.55 17.8817 0.260627 -0.0475017 0.00367445
  36 -8.45 20.4479 0.290624 -0.056168 0.00274845
  37 -8.35 18.8096 0.295801 -0.0464015 0.00335964
  38 -8.25 16.8195 0.316908 -0.0629214 -0.00048795
  39 -8.15 13.9943 0.298628 -0.0773798 0.000503323
  40 -8.05 11.3801 0.333899 -0.0761053 -0.000739634
  41 -7.95 10.9412 0.322603 -0.112772 0.00302061
  42 -7.85 11.8437 0.370222 -0.109139 0.00647228
  43 -7.75 12.9302 0.410415 -0.0754414 0.0110299
  44 -7.65 13.9206 0.451252 -0.129191 0.00912828
  45 -7.55 15.1298 0.378477 -0.0779375 0.00796355
  46 -7.45 15.0627 0.439392 -0.120486 0.00635648
  47 -7.35 14.37 0.443232 -0.126475 0.00394824
  48 -7.25 14.4679 0.486132 -0.0366439 0.00367059
  49 -7.15 13.5896 0.484274 -0.0103506 0.00794251
  50 -7.05 13.3316 0.559543 -0.0698732 0.0126976
  51 -6.95 13.3737 0.589985 -0.07667 0.0101891
  52 -6.85 12.6623 0.563346 -0.0912846 0.0106393
  53 -6.75 12.6369 0.527361 -0.0798184 0.0132748
  54 -6.65 13.265 0.51848 -0.0172865 0.0151972
  55 -6.55 13.0421 0.564382 0.0331935 0.0131825
  56 -6.45 12.9471 0.58935 -0.0639591 0.0128037
  57 -6.35 13.1697 0.653401 -0.137368 0.0121532
  58 -6.25 13.3198 0.603197 -0.0810891 0.00925995
  59 -6.15 13.3609 0.602709 -0.134346 0.00621124
  60 -6.05 11.5198 0.65578 -0.106673 0.00919267
  61 -5.95 13.0413 0.699221 -0.0480837 0.0116345
  62 -5.85 12.8724 0.667672 -0.0898317 0.0100455
  63 -5.75 12.7849 0.750759 -0.107708 0.00583116
  64 -5.65 13.0444 0.804891 -0.0992433 0.00386007
  65 -5.55 12.3053 0.764596 -0.142741 0.00476385
  66 -5.45 12.8642 0.776402 -0.157584 0.00445223
  67 -5.35 12.5013 0.749043 -0.0704355 0.00627607
  68 -5.25 12.7348 0.757939 -0.0892226 0.00448564
  69 -5.15 12.5883 0.752998 -0.0907439 -0.000444036
  70 -5.05 12.368 0.803158 -0.0281037 0.00598611
  71 -4.95 11.8593 0.868125 -0.044062 0.00756031
  72 -4.85 12.4716 0.816894 -0.0745828 0.0102378
  73 -4.75 12.2702 0.838861 -0.0740875 0.0100281
