# Chunk-averaged data for fix fx_vel1 and group vy
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount vx vy vz
10000 160 1200
  1 0.05 0 0 0 0
  2 0.15 0 0 0 0
  3 0.25 0 0 0 0
  4 0.35 0 0 0 0
  5 0.45 0 0 0 0
  6 0.55 0 0 0 0
  7 0.65 0 0 0 0
  8 0.75 0 0 0 0
  9 0.85 0 0 0 0
  10 0.95 0 0 0 0
  11 1.05 0 0 0 0
  12 1.15 0 0 0 0
  13 1.25 0 0 0 0
  14 1.35 0.163 0.102086 -0.0554466 -0.00225454
  15 1.45 24.2325 -0.00346307 -0.0137215 -0.00319259
  16 1.55 111.958 -0.00185174 -0.00990914 -0.00565452
  17 1.65 57.096 0.00168864 0.0185109 0.0027381
  18 1.75 6.213 0.0348227 0.0279058 0.000706365
  19 1.85 0.3325 0.066037 0.108911 -0.00116149
  20 1.95 0.0049 -0.417093 0.956705 0.00322734
  21 2.05 0.0506 0.327142 -0.210557 0.000998291
  22 2.15 2.963 0.0357062 -0.0287276 -0.00213681
  23 2.25 35.1106 0.00296619 -0.00356761 -0.00495246
  24 2.35 94.8965 0.00213128 -0.0066331 -0.00630341
  25 2.45 57.4198 -0.000952307 0.0136352 0.00449005
  26 2.55 8.9581 -0.0134442 -0.036191 0.00357397
  27 2.65 0.5754 -0.121289 -0.11063 -0.000120953
  28 2.75 0.026 -0.227352 -0.138592 0.00152496
  29 2.85 0.1433 -0.123959 0.117268 0.000281872
  30 2.95 4.152 -0.0212073 0.0541161 -0.00244926
  31 3.05 35.9712 0.00110055 0.0157974 -0.00588606
  32 3.15 89.0572 0.00656892 -0.00608513 -0.00507106
  33 3.25 57.8581 -0.00313788 -0.00573951 0.00546161
  34 3.35 11.8539 -0.0287236 -0.0493696 0.00391659
  35 3.45 0.8971 0.0455963 0.0985152 0.000365089
  36 3.55 0.0519 -0.0553123 -0.0523603 0.00585877
  37 3.65 0.1769 0.0700091 0.0682376 -0.00031777
  38 3.75 4.2155 -0.0527937 -0.0104454 -0.00478518
  39 3.85 33.2027 0.00721894 -0.023765 -0.00573745
  40 3.95 88.628 -0.0094302 0.00691241 -0.00336688
  41 4.05 60.6358 0.0112464 -0.00299391 0.00459131
  42 4.15 12.2664 0.0411773 -0.00844017 0.00331511
  43 4.25 0.8488 -0.0536385 -0.0467982 0.0115732
  44 4.35 0.0525 -0.691575 -0.0689967 0.0646119
  45 4.45 0.114 -0.515267 0.208294 -0.0111523
  46 4.55 3.1767 -0.0498635 -0.0605259 -0.00439628
  47 4.65 29.8041 -0.0109116 0.00335237 -0.00707793
  48 4.75 90.1588 -0.00868546 0.000821196 -0.001309
  49 4.85 66.6008 0.0150398 0.00166731 0.0048201
  50 4.95 9.7672 0.0256456 -0.0527509 0.00368089
  51 5.05 0.3615 -0.0668541 0.0297623 -0.000411781
  52 5.15 0.0056 0.890179 0.540981 -0.0186308
  53 5.25 0.061 0.33016 0.287589 0.0053625
  54 5.35 1.7619 -0.0517248 -0.122689 -0.00025577
  55 5.45 25.0309 0.0173376 0.033128 -0.0044449
  56 5.55 105.807 -0.00663487 0.00187511 0.000964278
  57 5.65 65.0792 0.00702138 -0.0144047 0.0032348
  58 5.75 2.2598 0.0253226 -0.0715226 -0.000216291
  59 5.85 0 0 0 0
  60 5.95 0 0 0 0
  61 6.05 0 0 0 0
  62 6.15 0 0 0 0
  63 6.25 0 0 0 0
  64 6.35 0 0 0 0
  65 6.45 0 0 0 0
  66 6.55 0 0 0 0
  67 6.65 0 0 0 0
  68 6.75 0 0 0 0
  69 6.85 0 0 0 0
  70 6.95 0 0 0 0
  71 7.05 0 0 0 0
  72 7.15 0 0 0 0
  73 7.25 0 0 0 0
  74 7.35 0 0 0 0
  75 7.45 0 0 0 0
  76 7.55 0 0 0 0
  77 7.65 0 0 0 0
  78 7.75 0 0 0 0
  79 7.85 0 0 0 0
  80 7.95 0 0 0 0
  81 8.05 0 0 0 0
  82 8.15 0 0 0 0
  83 8.25 0 0 0 0
  84 8.35 0 0 0 0
  85 8.45 0 0 0 0
  86 8.55 0 0 0 0
  87 8.65 0 0 0 0
  88 8.75 0 0 0 0
  89 8.85 0 0 0 0
  90 8.95 0 0 0 0
  91 9.05 0 0 0 0
  92 9.15 0 0 0 0
  93 9.25 0 0 0 0
  94 9.35 0 0 0 0
  95 9.45 0 0 0 0
  96 9.55 0 0 0 0
  97 9.65 0 0 0 0
  98 9.75 0 0 0 0
  99 9.85 0 0 0 0
  100 9.95 0 0 0 0
  101 10.05 0 0 0 0
  102 10.15 0 0 0 0
  103 10.25 0 0 0 0
  104 10.35 0 0 0 0
  105 10.45 0 0 0 0
  106 10.55 0 0 0 0
  107 10.65 0 0 0 0
  108 10.75 0 0 0 0
  109 10.85 0 0 0 0
  110 10.95 0 0 0 0
  111 11.05 0 0 0 0
  112 11.15 0 0 0 0
  113 11.25 0 0 0 0
  114 11.35 0 0 0 0
  115 11.45 0 0 0 0
  116 11.55 0 0 0 0
  117 11.65 0 0 0 0
  118 11.75 0 0 0 0
  119 11.85 0 0 0 0
  120 11.95 0 0 0 0
  121 12.05 0 0 0 0
  122 12.15 0 0 0 0
  123 12.25 0 0 0 0
  124 12.35 0 0 0 0
  125 12.45 0 0 0 0
  126 12.55 0 0 0 0
  127 12.65 0 0 0 0
  128 12.75 0 0 0 0
  129 12.85 0 0 0 0
  130 12.95 0 0 0 0
  131 13.05 0 0 0 0
  132 13.15 0 0 0 0
  133 13.25 0 0 0 0
  134 13.35 0 0 0 0
  135 13.45 0 0 0 0
  136 13.55 0 0 0 0
  137 13.65 0 0 0 0
  138 13.75 0 0 0 0
  139 13.85 0 0 0 0
  140 13.95 0 0 0 0
  141 14.05 0 0 0 0
  142 14.15 0 0 0 0
  143 14.25 0 0 0 0
  144 14.35 0 0 0 0
  145 14.45 0 0 0 0
  146 14.55 0 0 0 0
  147 14.65 0 0 0 0
  148 14.75 0 0 0 0
  149 14.85 0 0 0 0
  150 14.95 0 0 0 0
  151 15.05 0 0 0 0
  152 15.15 0 0 0 0
  153 15.25 0 0 0 0
  154 15.35 0 0 0 0
  155 15.45 0 0 0 0
  156 15.55 0 0 0 0
  157 15.65 0 0 0 0
  158 15.75 0 0 0 0
  159 15.85 0 0 0 0
  160 15.95 0 0 0 0
